"filename", "language", "HTML", "SCSS", "JavaScript", "CSS", "comment", "blank", "total"
"e:\Code\University\LTW\Personal\ct428\Buoi1\Bai1.html", "HTML", 85, 0, 0, 0, 0, 1, 86
"e:\Code\University\LTW\Personal\ct428\Buoi1\Bai2.html", "HTML", 84, 0, 0, 0, 0, 1, 85
"e:\Code\University\LTW\Personal\ct428\Buoi1\index.html", "HTML", 37, 0, 0, 0, 0, 1, 38
"e:\Code\University\LTW\Personal\ct428\index.html", "HTML", 45, 0, 0, 0, 0, 1, 46
"e:\Code\University\LTW\Personal\index.html", "HTML", 56, 0, 0, 0, 20, 1, 77
"e:\Code\University\LTW\Personal\scripts\index.js", "JavaScript", 0, 0, 14, 0, 0, 4, 18
"e:\Code\University\LTW\Personal\styles\main.css", "CSS", 0, 0, 0, 120, 1, 17, 138
"e:\Code\University\LTW\Personal\styles\main.scss", "SCSS", 0, 102, 0, 0, 21, 8, 131
"Total", "-", 307, 102, 14, 120, 42, 34, 619
